Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,0.314732,0.334821,0.312500,0.332589,0.268086,183198400
1990-01-03,0.339286,0.339286,0.334821,0.334821,0.269885,207995200
1990-01-04,0.341518,0.345982,0.332589,0.335938,0.270785,221513600
1990-01-05,0.337054,0.341518,0.330357,0.337054,0.271684,123312000
1990-01-08,0.334821,0.339286,0.330357,0.339286,0.273483,101572800
1990-01-09,0.339286,0.339286,0.330357,0.335938,0.270785,86139200
1990-01-10,0.335938,0.335938,0.319196,0.321429,0.259090,199718400
1990-01-11,0.323661,0.323661,0.308036,0.308036,0.248294,211052800
1990-01-12,0.305804,0.310268,0.301339,0.308036,0.248294,171897600
1990-01-15,0.308036,0.319196,0.305804,0.305804,0.246495,161739200
1990-01-16,0.299107,0.312500,0.292411,0.311384,0.250993,214244800
1990-01-17,0.310268,0.310268,0.294643,0.296875,0.239298,197299200
1990-01-18,0.294643,0.299107,0.287946,0.289063,0.233001,273291200
1990-01-19,0.301339,0.308036,0.299107,0.305804,0.246495,265137600
1990-01-22,0.303571,0.308036,0.296875,0.296875,0.239298,145611200
1990-01-23,0.301339,0.305804,0.294643,0.301339,0.242896,140873600
1990-01-24,0.290179,0.305804,0.287946,0.303571,0.244696,169792000
1990-01-25,0.305804,0.310268,0.303571,0.304688,0.245595,111540800
1990-01-26,0.303571,0.303571,0.287946,0.292411,0.235700,181249600
1990-01-29,0.294643,0.299107,0.286830,0.296875,0.239298,119929600
1990-01-30,0.296875,0.308036,0.294643,0.303571,0.244696,116446400
1990-01-31,0.308036,0.310268,0.294643,0.303571,0.244696,143942400
1990-02-01,0.308036,0.309152,0.299107,0.300223,0.241997,117073600
1990-02-02,0.296875,0.310268,0.296875,0.305804,0.246495,118473600
1990-02-05,0.305804,0.314732,0.303571,0.312500,0.251893,101752000
1990-02-06,0.310268,0.312500,0.303571,0.310268,0.250093,73920000
1990-02-07,0.294643,0.303571,0.290179,0.296875,0.239298,312446400
1990-02-08,0.296875,0.299107,0.287946,0.294643,0.237499,186636800
1990-02-09,0.299107,0.308036,0.296875,0.305804,0.246495,168078400
1990-02-12,0.305804,0.308036,0.301339,0.303571,0.244696,74916800
1990-02-13,0.303571,0.312500,0.301339,0.308036,0.248294,102166400
1990-02-14,0.308036,0.310268,0.301339,0.305804,0.246495,96062400
1990-02-15,0.301339,0.305804,0.299107,0.305804,0.246495,97966400
1990-02-16,0.305804,0.308036,0.301339,0.301339,0.243677,127209600
1990-02-20,0.299107,0.301339,0.294643,0.299107,0.241872,123244800
1990-02-21,0.292411,0.305804,0.290179,0.303571,0.245482,175907200
1990-02-22,0.303571,0.308036,0.294643,0.294643,0.238262,195182400
1990-02-23,0.292411,0.299107,0.292411,0.296875,0.240067,149956800
1990-02-26,0.294643,0.305804,0.294643,0.303571,0.245482,79609600
1990-02-27,0.303571,0.305804,0.299107,0.299107,0.241872,73953600
